augmentation,checkpoint,checkpoint_path,dataset,decode,del_rate,delta_vs_normal_decode,delta_vs_old_seed,epoch,ins_rate,lr,n_repeats,normal_decode_wer,relative_delta_vs_normal_decode,relative_delta_vs_old_seed,repeat_ids,setting,split,sub_rate,training_mode,wer,wer_std,words
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,chime6,beam5_lp0p5,0.6210839727125493,0.6426947175552539,0.4542673450357453,1,0.493758895414465,3em9,1,0.8115726274804914,0.7919127577657281,0.4542673450357453,['1/1'],chime6-dev-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em9-freq3_width24_time0,dev,0.339424476908731,teacher_ce,1.4542673450357453,0.0,61127.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,chime6,beam5_lp0p5,1.0,0.14839619316179065,0.0,1,0.0,1em7,1,0.8516038068382094,0.17425496688741726,0.0,['1/1'],chime6-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq3_width24_time0,test,0.0,teacher_ce,1.0,0.0,56740.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.04213385617711333,-0.01642056246553522,-0.004411494393725873,1,0.04152114862242918,1em7,1,0.23007168678389806,-0.07137150466045282,-0.020230401798257934,['1/1'],earnings22-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq3_width24_time0,test,0.12999611951882034,teacher_ce,0.21365112431836283,0.0,48963.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.04450299205522537,0.0014296509609296737,-0.014541592631170469,1,0.046443232645058515,1em7,1,0.23007168678389806,0.006213936972924954,-0.05910185108325722,['1/1'],earnings22-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq6_width34_time0,test,0.14055511304454385,teacher_ce,0.23150133774482773,0.0,48963.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.042419786369299266,-0.01207033882727776,0.0011437207687437223,1,0.044339603373976265,3em7,1,0.23007168678389806,-0.05246338215712392,0.005274062912036059,['1/1'],earnings22-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em7-freq3_width24_time0,test,0.13124195821334478,teacher_ce,0.2180013479566203,0.0,48963.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.04197046749586422,0.0008169434062455239,-0.0054122500663766615,1,0.048015848702081164,3em7,1,0.23007168678389806,0.003550821127385671,-0.022904062229904966,['1/1'],earnings22-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em7-freq6_width34_time0,test,0.14090231399219819,teacher_ce,0.23088863019014358,0.0,48963.0
freq9_width44_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.044114943937258747,0.017339623797561404,-0.0018789698343647243,1,0.049568041173947676,3em8,1,0.23007168678389806,0.07536617842876156,-0.0075372767491397675,['1/1'],earnings22-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em8-freq9_width44_time0,test,0.15372832547025306,teacher_ce,0.24741131058145946,0.0,48963.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.042072585421644916,-0.011518902028062022,0.001347956620305124,1,0.04293037599820272,1em7,1,0.23007168678389806,-0.05006657789613855,0.006205923836389261,['1/1'],earnings22-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-1em7-freq3_width24_time0,test,0.1335498233359884,teacher_kl,0.21855278475583603,0.0,48963.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.041602842963053735,0.0006331311398402872,-0.0019402405898331365,1,0.046381961889590095,1em7,1,0.23007168678389806,0.0027518863737239223,-0.008339917478711252,['1/1'],earnings22-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-1em7-freq6_width34_time0,test,0.1427200130710945,teacher_kl,0.23070481792373834,0.0,48963.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.043910708085697366,-0.010252639748381448,-0.0024099830484243245,1,0.0427057165614852,3em7,1,0.23007168678389806,-0.04456280514869071,-0.010844591489752798,['1/1'],earnings22-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-3em7-freq3_width24_time0,test,0.13320262238833405,teacher_kl,0.2198190470355166,0.0,48963.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,earnings22,beam5_lp0p5,0.042419786369299266,0.0015726160570226355,-0.0003267773624982262,1,0.04677001000755673,3em7,1,0.23007168678389806,0.0068353306702174255,-0.00140869871456248,['1/1'],earnings22-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-3em7-freq6_width34_time0,test,0.1424545064640647,teacher_kl,0.2316443028409207,0.0,48963.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.13811768190243728,0.06392691732241246,-0.0019097904847497627,1,0.022800038808576697,1em7,1,0.17206497372761487,0.37152777777777773,-0.008027646010860938,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq3_width24_time0,test,0.07507417033901334,teacher_ce,0.23599189105002732,0.0,195833.0
freq9_width44_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.14114066577134599,0.06421287525595787,0.06120521056206052,1,0.02091067389050875,1em7,1,0.17206497372761487,0.37318969610636266,0.34959894997812446,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq9_width44_time0,test,0.074226509321718,teacher_ce,0.23627784898357274,0.0,195833.0
freq1_width12_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.05230476988045937,0.31523287699213104,0.30306945203310987,1,0.18941649262381724,1em8,1,0.17206497372761487,1.832057217473884,1.645074560674095,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em8-freq1_width12_time0,test,0.2455765882154693,teacher_ce,0.4872978507197459,0.0,195833.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.057135416400708766,0.0015063855427839001,-0.06387074701403747,1,0.0340443132669162,1em8,1,0.17206497372761487,0.008754748338081656,-0.26899503215122905,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em8-freq3_width24_time0,test,0.0823916296027738,teacher_ce,0.17357135927039877,0.0,195833.0
freq9_width44_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.060224783361333384,0.0004544688586703982,-0.06754224262509381,1,0.029816220963780365,1em8,1,0.17206497372761487,0.002641263057929727,-0.28135369692844375,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em8-freq9_width44_time0,test,0.0824784382611715,teacher_ce,0.17251944258628527,0.0,195833.0
freq9_width44_time0_basic_repeat_filter,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.06017371944462884,-0.00028595793354543875,-0.06514734493165095,1,0.0300562213722917,1em8,1,0.17206497372761487,-0.001661918328585111,-0.27496874865295917,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em8-freq9_width44_time0_basic_repeat_filter,test,0.0815490749771489,teacher_ce,0.17177901579406943,0.0,195833.0
no_aug,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.3415614324449914,0.23553742219135693,0.15019940459473125,1,0.012459595675907533,1em8,1,0.17206497372761487,1.368886514719848,0.5835184891287098,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em8-no_aug,test,0.05358136779807285,teacher_ce,0.4076023959189718,0.0,195833.0
freq1_width12_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.06470819524799191,0.020568545648588316,-0.0492000837448234,1,0.03621963611852956,3em8,1,0.17206497372761487,0.11953941120607774,-0.20344601870816534,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em8-freq1_width12_time0,test,0.09170568800968172,teacher_ce,0.19263351937620318,0.0,195833.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.22674932212650575,0.13879172560293718,0.13170405396434717,1,0.019557480097838465,3em8,1,0.17206497372761487,0.8066239316239314,0.7351499258921446,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em8-freq3_width24_time0,test,0.06454989710620784,teacher_ce,0.31085669933055204,0.0,195833.0
freq9_width44_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.05906052606046989,-0.00030127710855679113,-0.0026961748019996568,1,0.02974473148039401,3em8,1,0.17206497372761487,-0.0017509496676163959,-0.015454412410361445,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em8-freq9_width44_time0,test,0.08295843907819418,teacher_ce,0.17176369661905808,0.0,195833.0
freq9_width44_time0_basic_repeat_filter,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.061200104170390075,-2.5531958352281725e-05,-0.00319660118570414,1,0.029045155821541824,3em8,1,0.17206497372761487,-0.00014838556505230254,-0.018241687793221984,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em8-freq9_width44_time0_basic_repeat_filter,test,0.08179418177733068,teacher_ce,0.17203944176926259,0.0,195833.0
no_aug,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.332737587638447,0.22106590819729055,0.14510322570761824,1,0.010927678174771362,3em8,1,0.17206497372761487,1.284781576448243,0.5850284114304538,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em8-no_aug,test,0.049465616111687,teacher_ce,0.3931308819249054,0.0,195833.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,rev16,beam5_lp0p5,0.1807560523507274,0.22696889696833528,0.028524303871155565,1,0.07600353362303595,3em9,1,0.17206497372761487,1.3190883190883191,0.0769866865128588,['1/1'],rev16-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em9-freq3_width24_time0,test,0.14227428472218676,teacher_ce,0.39903387069595014,0.0,195833.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.02764486975013291,-0.003934077618288151,-0.008187134502923979,1,0.010668084352294879,1em7,1,0.08385610490873649,-0.046914623837700835,-0.09292035398230092,['1/1'],tedlium-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq3_width24_time0,test,0.041609073188020554,teacher_ce,0.07992202729044834,0.0,28215.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.02867269183058657,-0.000992379939748364,-0.13418394471026052,1,0.012050327839801525,1em7,1,0.08385610490873649,-0.011834319526627257,-0.6182233834095363,['1/1'],tedlium-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-1em7-freq6_width34_time0,test,0.042140705298600034,teacher_ce,0.08286372496898813,0.0,28215.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.028779018252702463,-0.002126528442317921,-0.005741626794258381,1,0.010419989367357788,3em7,1,0.08385610490873649,-0.025359256128486957,-0.06564019448946525,['1/1'],tedlium-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em7-freq3_width24_time0,test,0.04253056884635832,teacher_ce,0.08172957646641857,0.0,28215.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.03094098883572568,0.00028353712564238576,-0.004572036150983519,1,0.011057947900053162,3em7,1,0.08385610490873649,0.0033812341504648835,-0.05153815421494207,['1/1'],tedlium-test-rl_step_30000-teacher_ce-beam5_lp0p5-epoch-1-lr-3em7-freq6_width34_time0,test,0.042140705298600034,teacher_ce,0.08413964203437888,0.0,28215.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.02955874534821903,3.544214070529128e-05,-0.009852915116073016,1,0.011554137869927343,1em7,1,0.08385610490873649,0.00042265426880802766,-0.10510396975425336,['1/1'],tedlium-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-1em7-freq3_width24_time0,test,0.04277866383129541,teacher_kl,0.08389154704944178,0.0,28215.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.029487861066808434,-0.0003544214070529822,-0.008860535176324638,1,0.011625022151337941,1em7,1,0.08385610490873649,-0.004226542688081104,-0.09593246354566373,['1/1'],tedlium-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-1em7-freq6_width34_time0,test,0.04238880028353713,teacher_kl,0.08350168350168351,0.0,28215.0
freq3_width24_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.028743576111997165,0.0015594541910331355,-0.008895977317029943,1,0.013893319156477051,3em7,1,0.08385610490873649,0.018596787827557023,-0.09432544156332201,['1/1'],tedlium-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-3em7-freq3_width24_time0,test,0.04277866383129541,teacher_kl,0.08541555909976963,0.0,28215.0
freq6_width34_time0,rl_step_30000,/store/store5/data/acp21rjf_checkpoints/lcasr/rob61_rl_floras50_30k_b36_r24_grpo_wer70_cer30_std001_const_lr_1e-5/step_30000.pt,tedlium,beam5_lp0p5,0.030196703880914406,-7.088428141059644e-05,-0.010987063618642559,1,0.01088073719652667,3em7,1,0.08385610490873649,-0.0008453085376162209,-0.11593118922961848,['1/1'],tedlium-test-rl_step_30000-teacher_kl-beam5_lp0p5-epoch-1-lr-3em7-freq6_width34_time0,test,0.04270777954988481,teacher_kl,0.0837852206273259,0.0,28215.0
